3 6342
-1.353912 -0.467716 4.237002
-1.320684 -0.428205 4.211866
-1.287053 -0.390816 4.184842
-1.253129 -0.355564 4.156121
-1.219020 -0.322451 4.125886
-1.184827 -0.291463 4.094314
-1.150646 -0.262572 4.061574
-1.116571 -0.235739 4.027822
-1.082686 -0.210917 3.993209
-1.049072 -0.188047 3.957873
-1.015804 -0.167065 3.921942
-0.662878 -0.034530 3.477997
-0.614621 -0.028343 3.405897
-0.569672 -0.025175 3.335041
-0.528020 -0.024557 3.265538
-0.489612 -0.026072 3.197453
-0.454370 -0.029358 3.130819
-0.422190 -0.034100 3.065647
-0.392950 -0.040029 3.001929
-0.366518 -0.046923 2.939650
-0.342754 -0.054593 2.878784
-0.321512 -0.062891 2.819302
-0.302648 -0.071695 2.761174
-0.286020 -0.080915 2.704369
-0.271487 -0.090481 2.648858
-0.258918 -0.100348 2.594611
-0.248185 -0.110486 2.541604
-0.239171 -0.120884 2.489811
-0.231766 -0.131542 2.439212
-0.225869 -0.142473 2.389789
-0.889061 -1.359672 1.680132
0.064422 0.138132 2.041257
0.332825 0.530155 1.287793
0.366657 0.586941 1.266416
0.404341 0.650157 1.249945
0.431813 0.696164 1.242087
0.461319 0.745466 1.237058
0.492997 0.798231 1.235189
0.526987 0.854618 1.236861
0.563435 0.914771 1.242505
0.602482 0.978806 1.252612
0.644273 1.046806 1.267734
0.688941 1.118805 1.288492
0.736614 1.194774 1.315576
0.787401 1.274603 1.349747
0.813990 1.315904 1.369747
0.841390 1.358080 1.391835
0.869604 1.401085 1.416126
0.898638 1.444863 1.442735
0.928491 1.489347 1.471783
0.959162 1.534459 1.503391
0.990644 1.580106 1.537684
1.022926 1.626184 1.574784
1.055994 1.672575 1.614815
1.089828 1.719142 1.657898
1.124402 1.765736 1.704151
1.159685 1.812187 1.753687
1.195639 1.858308 1.806610
1.232218 1.903895 1.863017
1.269369 1.948723 1.922994
1.307031 1.992548 1.986609
1.345133 2.035107 2.053917
1.383595 2.076119 2.124950
1.616209 2.271866 2.627862
1.654108 2.292878 2.723513
1.691359 2.309617 2.822033
1.727790 2.321730 2.923133
1.763220 2.328881 3.026472
1.797462 2.330751 3.131663
1.830320 2.327050 3.238273
1.861597 2.317522 3.345820
1.891090 2.301949 3.453785
1.918598 2.280165 3.561606
1.943919 2.252054 3.668693
1.966859 2.217563 3.774428
1.987226 2.176702 3.878178
2.004841 2.129549 3.979302
2.019536 2.076254 4.077158
2.031157 2.017040 4.171120
2.039569 1.952197 4.260584
2.044655 1.882089 4.344980
2.046322 1.807139 4.423783
2.044499 1.727832 4.496521
2.039142 1.644702 4.562786
2.030232 1.558326 4.622239
2.017779 1.469311 4.674618
2.001818 1.378289 4.719738
1.982411 1.285898 4.757497
1.959648 1.192779 4.787871
1.933642 1.099557 4.810918
1.904530 1.006840 4.826766
1.872467 0.915201 4.835617
1.837631 0.825176 4.837731
1.800212 0.737254 4.833423
1.760415 0.651873 4.823056
1.718454 0.569418 4.807027
1.674553 0.490216 4.785762
1.628937 0.414536 4.759703
1.581835 0.342591 4.729304
1.533474 0.274539 4.695022
1.484080 0.210484 4.657305
1.433871 0.150485 4.616595
1.383060 0.094552 4.573313
1.331851 0.042657 4.527862
1.280436 -0.005263 4.480621
1.228998 -0.049302 4.431940
1.177708 -0.089580 4.382144
1.126724 -0.126238 4.331528
1.076190 -0.159435 4.280358
1.026240 -0.189339 4.228871
0.976991 -0.216132 4.177278
0.928551 -0.239997 4.125762
0.881013 -0.261125 4.074483
0.834460 -0.279702 4.023574
0.788962 -0.295917 3.973151
0.744577 -0.309952 3.923307
0.701355 -0.321986 3.874120
0.659336 -0.332192 3.825650
0.618550 -0.340734 3.777946
0.579017 -0.347771 3.731040
0.540754 -0.353452 3.684958
0.503767 -0.357919 3.639713
0.468056 -0.361305 3.595314
0.433617 -0.363734 3.551760
0.400440 -0.365323 3.509046
0.368510 -0.366179 3.467162
0.337808 -0.366404 3.426096
0.279999 -0.365321 3.346348
0.226798 -0.362732 3.269651
0.177959 -0.359188 3.195837
0.133208 -0.355152 3.124731
0.092257 -0.351003 3.056164
0.054807 -0.347055 2.989974
0.020563 -0.343560 2.926013
-0.010773 -0.340723 2.864148
-0.039488 -0.338707 2.804261
-0.065861 -0.337642 2.746248
-0.090159 -0.337631 2.690020
-0.112638 -0.338755 2.635501
-0.133538 -0.341079 2.582630
-0.153089 -0.344655 2.531355
-0.171505 -0.349526 2.481636
-0.188987 -0.355727 2.433441
-0.205724 -0.363291 2.386750
-0.229817 -0.377262 2.319507
-0.253184 -0.394476 2.255613
-0.276329 -0.415049 2.195103
-0.445181 -0.633802 1.899720
-0.479181 -0.684469 1.869808
-0.516147 -0.740207 1.845735
-0.556408 -0.801240 1.828198
-0.585236 -0.844960 1.820539
-0.615759 -0.891149 1.816427
-0.648062 -0.939821 1.816171
-0.682225 -0.990966 1.820108
-0.737107 -1.072212 1.834697
-0.776202 -1.129254 1.850804
-0.817348 -1.188417 1.872528
-0.860562 -1.249471 1.900333
-0.905837 -1.312114 1.934702
-0.953136 -1.375951 1.976121
-1.002386 -1.440490 2.025074
-1.053473 -1.505127 2.082022
-1.596785 -1.937102 3.122456
-1.620090 -1.935671 3.192417
-1.642343 -1.930891 3.262929
-1.663436 -1.922659 3.333725
-1.683257 -1.910892 3.404520
-1.701699 -1.895532 3.475019
-1.718656 -1.876544 3.544913
-1.734024 -1.853920 3.613886
-1.747705 -1.827683 3.681616
-1.759606 -1.797882 3.747780
-1.769640 -1.764601 3.812059
-1.777728 -1.727950 3.874136
-1.783801 -1.688070 3.933708
-1.787797 -1.645134 3.990485
-1.789668 -1.599340 4.044193
-1.789373 -1.550911 4.094583
-1.786888 -1.500095 4.141429
-1.782197 -1.447159 4.184530
-1.775300 -1.392388 4.223721
-1.766208 -1.336076 4.258863
-1.754945 -1.278532 4.289855
-1.741550 -1.220066 4.316627
-1.726071 -1.160990 4.339144
-1.708571 -1.101613 4.357405
-1.689121 -1.042238 4.371441
-1.667806 -0.983157 4.381313
-1.644717 -0.924649 4.387113
-1.619956 -0.866976 4.388957
-1.593630 -0.810382 4.386984
-1.565854 -0.755090 4.381356
-1.536747 -0.701299 4.372251
-1.506432 -0.649188 4.359858
-1.475035 -0.598911 4.344382
-1.442681 -0.550595 4.326031
-1.409498 -0.504349 4.305019
-1.375613 -0.460254 4.281564
-0.989333 -0.121658 3.919425
-0.955521 -0.103271 3.881455
-0.922258 -0.086649 3.843220
-0.889600 -0.071707 3.804814
-0.857596 -0.058354 3.766322
-0.826287 -0.046502 3.727819
-0.795713 -0.036062 3.689372
-0.736888 -0.019069 3.612872
-0.681315 -0.006694 3.537201
-0.629119 0.001702 3.462636
-0.580359 0.006708 3.389372
-0.535041 0.008858 3.317538
-0.493129 0.008627 3.247212
-0.454549 0.006435 3.178432
-0.419199 0.002646 3.111209
-0.386954 -0.002430 3.045533
-0.357677 -0.008529 2.981382
-0.331219 -0.015430 2.918722
-0.307423 -0.022953 2.857517
-0.286134 -0.030953 2.797727
-0.267193 -0.039314 2.739312
-0.250449 -0.047950 2.682235
-0.235753 -0.056797 2.626456
-0.222964 -0.065809 2.571943
-0.211949 -0.074962 2.518663
-0.202582 -0.084243 2.466585
-0.194749 -0.093653 2.415684
-0.188342 -0.103206 2.365935
-0.181200 -0.117851 2.293426
-0.176768 -0.132970 2.223400
-0.174811 -0.148702 2.155806
-0.175136 -0.165210 2.090607
-0.361845 -0.546756 1.484750
-0.394415 -0.601860 1.459313
-0.430726 -0.662767 1.438970
-0.457184 -0.706847 1.428609
-0.485571 -0.753876 1.421116
-0.516002 -0.803994 1.416797
-0.548593 -0.857327 1.415998
-0.583464 -0.913981 1.419110
-0.620732 -0.974040 1.426572
-0.660510 -1.037549 1.438877
-0.702907 -1.104513 1.456572
-0.748020 -1.174872 1.480259
-0.795929 -1.248498 1.510596
-0.846696 -1.325167 1.548294
-0.873162 -1.364544 1.570139
-0.900352 -1.404548 1.594110
-0.928262 -1.445114 1.620309
-0.956889 -1.486172 1.648836
-0.986225 -1.527637 1.679794
-1.016257 -1.569416 1.713282
-1.046971 -1.611402 1.749402
-1.078344 -1.653475 1.788251
-1.110354 -1.695504 1.829924
-1.142970 -1.737340 1.874509
-1.176155 -1.778824 1.922090
-1.209868 -1.819778 1.972740
-1.244061 -1.860011 2.026523
-1.278678 -1.899318 2.083492
-1.313657 -1.937474 2.143684
-1.348927 -1.974246 2.207118
-1.384409 -2.009381 2.273797
-1.420018 -2.042618 2.343699
-1.455657 -2.073682 2.416780
-1.491224 -2.102288 2.492966
-1.526604 -2.128144 2.572157
-1.561677 -2.150956 2.654219
-1.596314 -2.170425 2.738984
-1.630376 -2.186256 2.826251
-1.663718 -2.198160 2.915779
-1.696188 -2.205857 3.007291
-1.727627 -2.209086 3.100472
-1.757873 -2.207603 3.194970
-1.786757 -2.201191 3.290396
-1.814111 -2.189665 3.386327
-1.839764 -2.172875 3.482312
-1.863546 -2.150712 3.577870
-1.885292 -2.123113 3.672500
-1.904838 -2.090066 3.765685
-1.922031 -2.051608 3.856898
-1.936725 -2.007835 3.945610
-1.948785 -1.958897 4.031299
-1.958089 -1.905002 4.113454
-1.964532 -1.846410 4.191590
-1.968023 -1.783436 4.265247
-1.968493 -1.716444 4.334007
-1.965890 -1.645842 4.397495
-1.960185 -1.572076 4.455386
-1.951369 -1.495621 4.507412
-1.939456 -1.416979 4.553364
-1.924482 -1.336665 4.593096
-1.906505 -1.255203 4.626526
-1.885603 -1.173115 4.653633
-1.861875 -1.090912 4.674459
-1.835436 -1.009091 4.689105
-1.806422 -0.928122 4.697724
-1.774981 -0.848449 4.700521
-1.741275 -0.770475 4.697742
-1.705476 -0.694570 4.689672
-1.667766 -0.621058 4.676625
-1.628332 -0.550219 4.658940
-1.587365 -0.482291 4.636970
-1.545060 -0.417463 4.611081
-1.501610 -0.355884 4.581642
-1.457207 -0.297659 4.549020
-1.412037 -0.242855 4.513576
-1.366285 -0.191501 4.475663
-1.320125 -0.143594 4.435615
-1.273727 -0.099099 4.393753
-1.227248 -0.057956 4.350377
-1.180841 -0.020084 4.305767
-1.134644 0.014620 4.260181
-1.088787 0.046273 4.213854
-1.043390 0.075005 4.167000
-0.998562 0.100956 4.119811
-0.954399 0.124272 4.072456
-0.910989 0.145103 4.025087
-0.868410 0.163603 3.977833
-0.826729 0.179925 3.930807
-0.786004 0.194221 3.884107
-0.746284 0.206641 3.837813
-0.707610 0.217330 3.791993
-0.670014 0.226429 3.746701
-0.633521 0.234075 3.701981
-0.598150 0.240397 3.657868
-0.563913 0.245519 3.614386
-0.530816 0.249558 3.571553
-0.498859 0.252626 3.529381
-0.468039 0.254825 3.487875
-0.438347 0.256255 3.447037
-0.382298 0.257163 3.367347
-0.330574 0.256002 3.290254
-0.282998 0.253334 3.215666
-0.239360 0.249633 3.143472
-0.199430 0.245298 3.073552
-0.162963 0.240661 3.005783
-0.129706 0.235993 2.940047
-0.099405 0.231518 2.876231
-0.071807 0.227414 2.814232
-0.046667 0.223826 2.753954
-0.023744 0.220866 2.695313
-0.002811 0.218624 2.638232
0.016353 0.217168 2.582646
0.033953 0.216553 2.528494
0.050185 0.216821 2.475726
0.065233 0.218002 2.424297
0.079267 0.220125 2.374170
0.092450 0.223210 2.325311
0.110951 0.229685 2.254344
0.128337 0.238435 2.186100
0.145028 0.249531 2.120529
-0.079717 -0.157663 2.040919
-0.340528 -0.536921 1.343711
-0.374325 -0.593240 1.321224
-0.425351 -0.678224 1.299130
-0.453698 -0.725329 1.292012
-0.484107 -0.775726 1.287906
-0.516712 -0.829569 1.287161
-0.551652 -0.886999 1.290172
-0.589063 -0.948134 1.297390
-0.629083 -1.013062 1.309322
-0.671843 -1.081831 1.326537
-0.717466 -1.154435 1.349669
-0.766064 -1.230794 1.379420
-2.022312 -1.867911 4.306555
-2.024297 -1.796142 4.383566
-2.022923 -1.720140 4.454828
-2.018146 -1.640404 4.519946
-2.009946 -1.557474 4.578587
-1.998328 -1.471921 4.630491
-1.983322 -1.384338 4.675471
-1.964985 -1.295329 4.713413
-1.943397 -1.205499 4.744281
-1.918664 -1.115445 4.768112
0.177996 0.326394 2.355199
0.200414 0.338948 2.287211
0.222099 0.354522 2.222376
0.243528 0.373229 2.160708
0.420011 0.606088 1.827598
0.453307 0.656705 1.797115
0.489650 0.712502 1.772215
0.529375 0.773762 1.753585
0.557902 0.817761 1.745050
0.588177 0.864356 1.739943
0.620294 0.913590 1.738578
0.654342 0.965478 1.741299
0.690402 1.020008 1.748488
0.728547 1.077128 1.760557
0.768839 1.136740 1.777958
0.811323 1.198685 1.801170
0.856024 1.262737 1.830703
0.902942 1.328587 1.867089
0.952045 1.395829 1.910869
1.003265 1.463946 1.962584
1.029635 1.498138 1.991582
1.056488 1.532299 2.022756
1.083800 1.566328 2.056166
1.111547 1.600115 2.091865
1.139696 1.633538 2.129902
1.168215 1.666471 2.170318
1.197062 1.698774 2.213150
1.226194 1.730299 2.258422
1.255563 1.760889 2.306149
1.285113 1.790378 2.356335
1.314785 1.818593 2.408971
1.344513 1.845352 2.464033
1.374227 1.870466 2.521480
1.403849 1.893742 2.581254
1.433298 1.914983 2.643281
1.462485 1.933989 2.707462
1.491318 1.950558 2.773681
1.519696 1.964493 2.841796
1.547518 1.975599 2.911646
1.574675 1.983686 2.983044
1.601055 1.988575 3.055780
1.626543 1.990099 3.129622
1.651021 1.988105 3.204313
1.674369 1.982459 3.279576
1.696469 1.973048 3.355115
1.717198 1.959780 3.430614
1.736438 1.942592 3.505743
1.754073 1.921451 3.580158
1.769991 1.896352 3.653509
1.784083 1.867325 3.725438
1.796248 1.834432 3.795587
1.806392 1.797771 3.863602
1.814431 1.757474 3.929135
1.820288 1.713708 3.991853
1.823900 1.666671 4.051439
1.825216 1.616594 4.107597
1.824195 1.563734 4.160058
1.820811 1.508376 4.208581
1.815055 1.450823 4.252959
1.806928 1.391398 4.293020
1.796448 1.330438 4.328626
1.783647 1.268286 4.359683
1.768570 1.205290 4.386130
1.751277 1.141797 4.407950
1.731841 1.078149 4.425158
1.710346 1.014678 4.437811
1.686888 0.951701 4.445995
1.661573 0.889521 4.449831
1.634514 0.828416 4.449464
1.605835 0.768646 4.445068
1.575663 0.710442 4.436834
1.544131 0.654012 4.424973
1.511375 0.599535 4.409708
1.477533 0.547164 4.391271
1.442744 0.497023 4.369901
1.407146 0.449212 4.345841
1.370876 0.403804 4.319330
1.334069 0.360848 4.290607
1.296855 0.320370 4.259905
1.259359 0.282375 4.227448
1.221704 0.246851 4.193452
1.184004 0.213767 4.158121
1.146367 0.183078 4.121649
1.108898 0.154725 4.084215
1.071691 0.128640 4.045989
1.034835 0.104744 4.007123
0.998411 0.082953 3.967761
0.962494 0.063174 3.928029
0.927150 0.045313 3.888045
0.892442 0.029271 3.847913
0.858421 0.014949 3.807724
0.825136 0.002246 3.767560
0.792626 -0.008937 3.727495
0.760927 -0.018698 3.687588
0.730068 -0.027134 3.647896
0.700073 -0.034339 3.608463
0.642743 -0.045416 3.530523
0.589033 -0.052614 3.454006
0.538974 -0.056557 3.379067
0.492543 -0.057805 3.305797
0.449674 -0.056850 3.234238
0.410265 -0.054124 3.164398
0.374187 -0.049997 3.096260
0.341292 -0.044786 3.029788
0.311417 -0.038753 2.964938
0.284392 -0.032120 2.901660
0.260041 -0.025065 2.839901
0.238190 -0.017733 2.779606
0.218664 -0.010235 2.720725
0.201295 -0.002658 2.663208
0.185923 0.004934 2.607009
0.172391 0.012496 2.552084
0.160555 0.020003 2.498394
0.150279 0.027439 2.445901
0.141437 0.034803 2.394573
0.133913 0.042102 2.344378
0.127599 0.049352 2.295287
0.120191 0.060183 2.223666
0.115008 0.071050 2.154392
0.111810 0.082069 2.087394
-0.310601 -0.454530 2.183562
-0.215225 -0.152229 2.322356
-0.211486 -0.169559 2.252584
-0.210442 -0.187767 2.185340
-0.211913 -0.207031 2.120606
-0.835778 -1.285019 1.625535
0.060147 0.146007 2.130468
0.362841 0.575361 1.316399
1.421482 2.098626 2.232158
1.459651 2.134279 2.309388
1.497851 2.167447 2.390158
1.535963 2.197797 2.474384
1.573857 2.224989 2.561944
0.325791 -0.341219 3.381971
0.271126 -0.339501 3.303906
-0.193797 -0.339093 2.330474
-0.216160 -0.353304 2.264052
-0.238015 -0.370630 2.200825
-0.259825 -0.391192 2.140827
-0.422519 -0.607908 1.844669
-0.455742 -0.658165 1.813873
-0.491970 -0.713560 1.788663
-0.531539 -0.774366 1.769722
-0.559938 -0.818030 1.760971
-0.590064 -0.864260 1.755640
-0.622010 -0.913096 1.754037
-0.655864 -0.964551 1.756503
-0.691706 -1.018611 1.763411
-0.729607 -1.075222 1.775170
-0.769628 -1.134284 1.792222
-0.811812 -1.195639 1.815039
-0.856183 -1.259062 1.844121
-0.902740 -1.324246 1.879990
-0.951450 -1.390787 1.923175
-1.002246 -1.458178 1.974207
-1.028392 -1.492001 2.002826
-1.055012 -1.525788 2.033595
-1.082086 -1.559442 2.066571
-1.109585 -1.592854 2.101807
-1.137481 -1.625906 2.139349
-1.165740 -1.658471 2.179240
-1.194321 -1.690413 2.221512
-1.223182 -1.721588 2.266190
-1.252275 -1.751840 2.313289
-1.281545 -1.781008 2.362812
-1.310934 -1.808920 2.414749
-1.340378 -1.835400 2.469077
-1.369807 -1.860262 2.525755
-1.399145 -1.883317 2.584728
-1.428311 -1.904371 2.645919
-1.457220 -1.923229 2.709236
-1.485779 -1.939694 2.774561
-1.513891 -1.953571 2.841759
-1.541456 -1.964670 2.910670
-1.568366 -1.972806 2.981111
-1.594513 -1.977801 3.052879
-1.689168 -1.963336 3.348327
-1.709762 -1.950501 3.422884
-1.728894 -1.933815 3.497097
-1.746448 -1.913241 3.570630
-1.762314 -1.888776 3.643140
-1.776386 -1.860444 3.714277
-1.788565 -1.828306 3.783689
-1.798756 -1.792454 3.851029
-1.806877 -1.753015 3.915957
-1.812853 -1.710150 3.978144
-1.816620 -1.664050 4.037278
-1.818126 -1.614939 4.093067
-1.817331 -1.563065 4.145245
-1.814210 -1.508704 4.193573
-1.808749 -1.452153 4.237843
-1.800951 -1.393726 4.277884
-1.790830 -1.333750 4.313558
-1.778418 -1.272562 4.344765
-1.763757 -1.210500 4.371444
-1.746904 -1.147907 4.393569
-1.727930 -1.085117 4.411155
-1.706915 -1.022455 4.424248
-1.683954 -0.960237 4.432931
-1.659148 -0.898758 4.437315
-1.632609 -0.838297 4.437540
-1.604457 -0.779109 4.433772
-1.574815 -0.721426 4.426195
-1.543813 -0.665455 4.415013
-1.511586 -0.611376 4.400441
-1.478269 -0.559342 4.382706
-1.443998 -0.509481 4.362040
-1.408909 -0.461894 4.338680
-1.373137 -0.416657 4.312861
-1.336814 -0.373822 4.284818
-1.300070 -0.333420 4.254779
-1.263028 -0.295459 4.222965
-1.225809 -0.259931 4.189589
-1.188527 -0.226809 4.154854
-1.151291 -0.196052 4.118951
-1.114202 -0.167604 4.082059
-1.077356 -0.141402 4.044346
-1.040841 -0.117371 4.005966
-1.004738 -0.095428 3.967059
-0.969123 -0.075485 3.927756
-0.934062 -0.057451 3.888171
-0.899617 -0.041229 3.848411
-0.865841 -0.026723 3.808569
-0.832783 -0.013834 3.768727
-0.800483 -0.002466 3.728959
-0.768978 0.007479 3.689327
-0.738297 0.016095 3.649887
-0.679501 0.029709 3.571765
-0.597946 0.042377 3.456982
-0.548080 0.046578 3.382329
-0.501808 0.048041 3.309296
-0.459068 0.047258 3.237934
-0.419765 0.044657 3.168257
-0.383777 0.040610 3.100253
-0.350959 0.035433 3.033893
-0.321155 0.029389 2.969137
-0.294197 0.022701 2.905937
-0.269916 0.015548 2.844244
-0.248139 0.008074 2.784008
-0.228696 0.000394 2.725177
-0.211422 -0.007405 2.667706
-0.196157 -0.015260 2.611549
-0.182750 -0.023126 2.556665
-0.171057 -0.030977 2.503015
-0.160945 -0.038797 2.450563
-0.152290 -0.046587 2.399278
-0.144976 -0.054353 2.349128
-0.138900 -0.062114 2.300088
-0.131901 -0.073797 2.228552
-0.127197 -0.085623 2.159380
-0.124553 -0.097717 2.092506
0.284602 0.420773 2.136064
1.378197 1.850882 2.573718
1.406750 1.872154 2.632204
1.435082 1.891384 2.692775
1.463108 1.908386 2.755327
1.490735 1.922974 2.819739
1.517870 1.934964 2.885866
0.369939 0.571053 1.404956
0.404954 0.630087 1.383557
0.443968 0.695419 1.367606
0.472389 0.742736 1.360426
0.502880 0.793238 1.356363
0.535566 0.847066 1.355765
0.570572 0.904343 1.359030
0.608025 0.965166 1.366605
0.648048 1.029602 1.378995
0.690759 1.097672 1.396759
0.736267 1.169338 1.420521
0.784665 1.244491 1.450961
-0.140370 -0.275169 2.311756
-0.160351 -0.285552 2.243095
-0.179575 -0.298611 2.177330
-0.198476 -0.314447 2.114450
-0.017417 0.035420 2.058677
0.279719 0.487302 0.760299
0.314378 0.548958 0.751464
0.339934 0.594367 0.747912
0.367639 0.643520 0.746538
0.397664 0.696680 0.747658
0.430192 0.754118 0.751640
0.465414 0.816103 0.758915
0.503529 0.882896 0.769986
0.544745 0.954743 0.785433
0.589273 1.031859 0.805927
0.637324 1.114420 0.832239
0.662737 1.157779 0.847847
0.689107 1.202534 0.865249
0.716461 1.248686 0.884572
0.744820 1.296226 0.905953
0.774207 1.345139 0.929535
0.804642 1.395400 0.955470
0.836142 1.446973 0.983916
0.868724 1.499809 1.015040
0.902400 1.553846 1.049016
0.937177 1.609007 1.086023
0.973062 1.665197 1.126246
1.010053 1.722303 1.169877
1.048145 1.780190 1.217107
1.087326 1.838702 1.268132
1.127577 1.897658 1.323148
1.168871 1.956849 1.382347
1.211173 2.016040 1.445915
1.254438 2.074965 1.514032
1.298608 2.133328 1.586865
1.343617 2.190798 1.664564
1.389385 2.247013 1.747258
1.435816 2.301577 1.835052
1.482802 2.354062 1.928017
1.530220 2.404006 2.026188
1.577928 2.450918 2.129556
1.625769 2.494282 2.238061
1.673569 2.533555 2.351588
1.721135 2.568180 2.469955
1.768258 2.597587 2.592916
1.814711 2.621206 2.720148
1.860250 2.638469 2.851249
1.904617 2.648828 2.985736
1.947540 2.651762 3.123042
1.988735 2.646792 3.262517
2.027911 2.633492 3.403433
2.064767 2.611506 3.544983
2.099003 2.580555 3.686295
2.130320 2.540458 3.826440
2.158424 2.491136 3.964444
2.183033 2.432624 4.099306
2.203879 2.365081 4.230012
2.220714 2.288787 4.355561
2.233316 2.204152 4.474978
2.241493 2.111705 4.587342
2.245086 2.012096 4.691801
2.243972 1.906077 4.787594
2.238072 1.794494 4.874068
2.227345 1.678269 4.950694
2.211798 1.558379 5.017074
2.191478 1.435837 5.072950
2.166479 1.311670 5.118209
2.136934 1.186898 5.152879
2.103017 1.062512 5.177123
2.064939 0.939455 5.191231
2.022940 0.818607 5.195610
1.977292 0.700769 5.190764
1.928286 0.586653 5.177280
1.876234 0.476876 5.155813
1.821460 0.371952 5.127064
1.764295 0.272295 5.091763
1.705074 0.178217 5.050654
1.644130 0.089934 5.004481
1.581792 0.007574 4.953970
1.518377 -0.068820 4.899822
1.454192 -0.139280 4.842702
1.389529 -0.203899 4.783233
1.324663 -0.262828 4.721991
1.259849 -0.316263 4.659497
1.195325 -0.364437 4.596224
1.131306 -0.407611 4.532589
1.067988 -0.446067 4.468959
1.005547 -0.480099 4.405650
0.944137 -0.510010 4.342931
0.883895 -0.536103 4.281029
0.824938 -0.558682 4.220128
0.767363 -0.578041 4.160377
0.711253 -0.594468 4.101892
0.656675 -0.608239 4.044760
0.603681 -0.619617 3.989043
0.552308 -0.628852 3.934781
0.502584 -0.636177 3.881995
0.454523 -0.641814 3.830690
0.408130 -0.645965 3.780858
0.363401 -0.648822 3.732482
0.320326 -0.650560 3.685533
0.278884 -0.651340 3.639978
0.239051 -0.651310 3.595780
0.200797 -0.650605 3.552894
0.164087 -0.649349 3.511276
0.128883 -0.647653 3.470881
0.095141 -0.645620 3.431661
0.062819 -0.643341 3.393570
0.002244 -0.638369 3.320589
-0.053234 -0.633305 3.251587
-0.104019 -0.628604 3.186238
-0.150520 -0.624627 3.124251
-0.193143 -0.621659 3.065369
-0.232283 -0.619920 3.009373
-0.268324 -0.619580 2.956076
-0.301630 -0.620765 2.905325
-0.332550 -0.623571 2.856997
-0.361410 -0.628063 2.810995
-0.388518 -0.634291 2.767248
-0.426519 -0.646947 2.705755
-0.462103 -0.663625 2.649150
-0.790788 -1.005043 2.385780
-0.833421 -1.058606 2.392963
-0.878223 -1.114170 2.408943
-0.909283 -1.151994 2.424774
-0.941263 -1.190166 2.444938
-0.974110 -1.228406 2.469586
-1.007749 -1.266396 2.498851
-1.042083 -1.303778 2.532834
-1.076987 -1.340154 2.571605
-1.112312 -1.375086 2.615188
-1.147878 -1.408100 2.663551
-1.183479 -1.438690 2.716598
-1.218877 -1.466323 2.774160
-1.253807 -1.490453 2.835981
-1.287975 -1.510528 2.901716
-1.321064 -1.526006 2.970917
-1.352734 -1.536374 3.043037
-1.382628 -1.541164 3.117425
-1.410380 -1.539975 3.193333
-1.435619 -1.532493 3.269923
-1.457981 -1.518508 3.346285
-1.477117 -1.497933 3.421450
-1.492703 -1.470818 3.494420
-1.504450 -1.437357 3.564197
-1.512116 -1.397891 3.629805
-1.515513 -1.352905 3.690331
-1.514513 -1.303014 3.744950
-1.509061 -1.248946 3.792954
-1.499171 -1.191522 3.833771
-1.484931 -1.131621 3.866985
-1.466499 -1.070156 3.892345
-1.444102 -1.008040 3.909760
-1.418028 -0.946156 3.919301
-1.388617 -0.885331 3.921179
-1.356250 -0.826314 3.915734
-1.321342 -0.769757 3.903410
-1.284328 -0.716209 3.884730
-1.245650 -0.666105 3.860273
-1.205752 -0.619771 3.830652
-1.165065 -0.577426 3.796488
-1.124004 -0.539192 3.758398
-1.082957 -0.505103 3.716975
-1.042281 -0.475120 3.672782
-1.002303 -0.449142 3.626338
-0.963309 -0.427021 3.578117
-0.925552 -0.408571 3.528548
-0.889248 -0.393583 3.478009
-0.854575 -0.381834 3.426833
-0.821681 -0.373095 3.375311
-0.790679 -0.367136 3.323694
-0.761657 -0.363737 3.272198
-0.734676 -0.362686 3.221006
-0.709774 -0.363787 3.170276
-0.686970 -0.366860 3.120144
-0.666268 -0.371743 3.070724
-0.647657 -0.378291 3.022118
-0.631114 -0.386380 2.974413
-0.610114 -0.401170 2.904711
-0.593574 -0.418899 2.837442
-0.581354 -0.439359 2.772817
-0.752763 -0.928841 2.287871
-0.790245 -0.987036 2.288410
-0.831099 -1.047712 2.297356
-0.860167 -1.089331 2.308353
-0.890653 -1.131689 2.323635
-0.922506 -1.174574 2.343419
-0.955654 -1.217732 2.367915
-0.990008 -1.260862 2.397317
-1.025459 -1.303613 2.431799
-1.061873 -1.345585 2.471501
-1.099086 -1.386325 2.516521
-1.136910 -1.425328 2.566905
-1.175122 -1.462044 2.622630
-1.213467 -1.495878 2.683597
-1.251657 -1.526205 2.749613
-1.289370 -1.552378 2.820381
-1.326254 -1.573743 2.895488
-1.361925 -1.589662 2.974400
-1.395976 -1.599531 3.056454
-1.427980 -1.602807 3.140860
-1.457501 -1.599033 3.226709
-1.484100 -1.587864 3.312984
-1.507348 -1.569094 3.398581
-1.526839 -1.542672 3.482336
-1.542199 -1.508723 3.563058
-1.553104 -1.467554 3.639565
-1.559289 -1.419652 3.710727
-1.560559 -1.365679 3.775502
-1.556798 -1.306449 3.832979
-1.547976 -1.242905 3.882406
-1.534153 -1.176081 3.923215
-1.515475 -1.107067 3.955039
-1.492174 -1.036967 3.977717
-1.464559 -0.966857 3.991285
-1.433006 -0.897753 3.995967
-1.397946 -0.830578 3.992147
-1.359853 -0.766140 3.980346
-1.319230 -0.705114 3.961187
-1.276593 -0.648037 3.935367
